LQMTIK;['Tikhonov:', True];0;0,58;0,000999689
LQMTIK;['Tikhonov:', True];0;0,564;0,000999451
LQMTIK;['Tikhonov:', True];0;0,578;0
LQMTIK;['Tikhonov:', True];0;0,568;0,001000166
LQMTIK;['Tikhonov:', True];0;0,573;0
LQMTIK;['Tikhonov:', True];0;0,576;0,000999212
LQMTIK;['Tikhonov:', True];0;0,586;0
LQMTIK;['Tikhonov:', True];0;0,592;0
LQMTIK;['Tikhonov:', True];0;0,584;0,000999928
LQMTIK;['Tikhonov:', True];0;0,554;0
LQMTIK;['Tikhonov:', True];0;0,591;0,000999928
LQMTIK;['Tikhonov:', True];0;0,562;0
LQMTIK;['Tikhonov:', True];0;0,577;0
LQMTIK;['Tikhonov:', True];0;0,58;0
LQMTIK;['Tikhonov:', True];0;0,558;0
LQMTIK;['Tikhonov:', True];0;0,596;0
LQMTIK;['Tikhonov:', True];0;0,566;0
LQMTIK;['Tikhonov:', True];0;0,592;0,001001835
LQMTIK;['Tikhonov:', True];0;0,577;0,001000881
LQMTIK;['Tikhonov:', True];0;0,582;0
LQMTIK;['Tikhonov:', True];0;0,583;0,001000881
LQMTIK;['Tikhonov:', True];0;0,569;0
LQMTIK;['Tikhonov:', True];0;0,591;0
LQMTIK;['Tikhonov:', True];0;0,56;0,001000643
LQMTIK;['Tikhonov:', True];0;0,576;0,000998735
LQMTIK;['Tikhonov:', True];0;0,583;0
LQMTIK;['Tikhonov:', True];0;0,561;0,001000166
LQMTIK;['Tikhonov:', True];0;0,553;0
LQMTIK;['Tikhonov:', True];0;0,572;0,001003265
LQMTIK;['Tikhonov:', True];0;0,574;0
LQMTIK;['Tikhonov:', True];0;0,598;0
LQMTIK;['Tikhonov:', True];0;0,571;0
LQMTIK;['Tikhonov:', True];0;0,549;0,000999451
LQMTIK;['Tikhonov:', True];0;0,553;0
LQMTIK;['Tikhonov:', True];0;0,57;0
LQMTIK;['Tikhonov:', True];0;0,577;0
LQMTIK;['Tikhonov:', True];0;0,568;0
LQMTIK;['Tikhonov:', True];0;0,593;0
LQMTIK;['Tikhonov:', True];0;0,57;0
LQMTIK;['Tikhonov:', True];0;0,569;0,000999212
LQMTIK;['Tikhonov:', True];0;0,574;0,000999451
LQMTIK;['Tikhonov:', True];0;0,552;0
LQMTIK;['Tikhonov:', True];0;0,571;0,000999212
LQMTIK;['Tikhonov:', True];0;0,573;0
LQMTIK;['Tikhonov:', True];0;0,593;0
LQMTIK;['Tikhonov:', True];0;0,579;0
LQMTIK;['Tikhonov:', True];0;0,571;0
LQMTIK;['Tikhonov:', True];0;0,567;0
LQMTIK;['Tikhonov:', True];0;0,548;0
LQMTIK;['Tikhonov:', True];0;0,552;0,001000166
LQMTIK;['Tikhonov:', True];0;0,592;0
LQMTIK;['Tikhonov:', True];0;0,595;0
LQMTIK;['Tikhonov:', True];0,05;0,556;0,000999689
LQMTIK;['Tikhonov:', True];0,05;0,549;0
LQMTIK;['Tikhonov:', True];0,05;0,576;0,001008511
LQMTIK;['Tikhonov:', True];0,05;0,593;0
LQMTIK;['Tikhonov:', True];0,05;0,56;0,000989676
LQMTIK;['Tikhonov:', True];0,05;0,573;0
LQMTIK;['Tikhonov:', True];0,05;0,573;0
LQMTIK;['Tikhonov:', True];0,05;0,591;0
LQMTIK;['Tikhonov:', True];0,05;0,566;0
LQMTIK;['Tikhonov:', True];0,05;0,584;0
LQMTIK;['Tikhonov:', True];0,05;0,568;0
LQMTIK;['Tikhonov:', True];0,05;0,59;0,000998974
LQMTIK;['Tikhonov:', True];0,05;0,588;0
LQMTIK;['Tikhonov:', True];0,05;0,574;0
LQMTIK;['Tikhonov:', True];0,05;0,583;0
LQMTIK;['Tikhonov:', True];0,05;0,575;0
LQMTIK;['Tikhonov:', True];0,05;0,556;0,000999689
LQMTIK;['Tikhonov:', True];0,05;0,57;0
LQMTIK;['Tikhonov:', True];0,05;0,569;0
LQMTIK;['Tikhonov:', True];0,05;0,578;0
LQMTIK;['Tikhonov:', True];0,05;0,571;0
LQMTIK;['Tikhonov:', True];0,05;0,588;0
LQMTIK;['Tikhonov:', True];0,05;0,584;0,001000166
LQMTIK;['Tikhonov:', True];0,05;0,595;0
LQMTIK;['Tikhonov:', True];0,05;0,555;0
LQMTIK;['Tikhonov:', True];0,05;0,568;0
LQMTIK;['Tikhonov:', True];0,05;0,582;0
LQMTIK;['Tikhonov:', True];0,05;0,566;0
LQMTIK;['Tikhonov:', True];0,05;0,563;0
LQMTIK;['Tikhonov:', True];0,05;0,59;0,001000166
LQMTIK;['Tikhonov:', True];0,05;0,565;0,000999689
LQMTIK;['Tikhonov:', True];0,05;0,579;0
LQMTIK;['Tikhonov:', True];0,05;0,559;0,000999212
LQMTIK;['Tikhonov:', True];0,05;0,574;0
LQMTIK;['Tikhonov:', True];0,05;0,568;0
LQMTIK;['Tikhonov:', True];0,05;0,571;0
LQMTIK;['Tikhonov:', True];0,05;0,555;0
LQMTIK;['Tikhonov:', True];0,05;0,582;0
LQMTIK;['Tikhonov:', True];0,05;0,567;0
LQMTIK;['Tikhonov:', True];0,05;0,593;0
LQMTIK;['Tikhonov:', True];0,05;0,579;0,001000881
LQMTIK;['Tikhonov:', True];0,05;0,576;0,000999451
LQMTIK;['Tikhonov:', True];0,05;0,572;0
LQMTIK;['Tikhonov:', True];0,05;0,58;0,001002073
LQMTIK;['Tikhonov:', True];0,05;0,564;0
LQMTIK;['Tikhonov:', True];0,05;0,581;0
LQMTIK;['Tikhonov:', True];0,05;0,598;0,000999451
LQMTIK;['Tikhonov:', True];0,05;0,575;0
LQMTIK;['Tikhonov:', True];0,05;0,585;0
LQMTIK;['Tikhonov:', True];0,05;0,568;0,000999689
LQMTIK;['Tikhonov:', True];0,05;0,562;0
LQMTIK;['Tikhonov:', True];0,05;0,589;0
LQMTIK;['Tikhonov:', True];0,05;0,551;0,000999928
LQMTIK;['Tikhonov:', True];0,05;0,572;0
LQMTIK;['Tikhonov:', True];0,05;0,57;0,001000404
LQMTIK;['Tikhonov:', True];0,05;0,561;0,000999451
LQMTIK;['Tikhonov:', True];0,05;0,571;0
LQMTIK;['Tikhonov:', True];0,05;0,535;0
LQMTIK;['Tikhonov:', True];0,05;0,572;0,000999212
LQMTIK;['Tikhonov:', True];0,05;0,578;0,001000643
LQMTIK;['Tikhonov:', True];0,05;0,582;0
LQMTIK;['Tikhonov:', True];0,05;0,576;0,001001596
LQMTIK;['Tikhonov:', True];0,05;0,583;0
LQMTIK;['Tikhonov:', True];0,05;0,577;0,000999928
LQMTIK;['Tikhonov:', True];0,05;0,557;0,001000643
LQMTIK;['Tikhonov:', True];0,05;0,554;0
LQMTIK;['Tikhonov:', True];0,05;0,563;0,000999928
LQMTIK;['Tikhonov:', True];0,05;0,573;0,000999451
LQMTIK;['Tikhonov:', True];0,05;0,563;0,000999212
LQMTIK;['Tikhonov:', True];0,05;0,572;0
LQMTIK;['Tikhonov:', True];0,05;0,569;0
LQMTIK;['Tikhonov:', True];0,05;0,56;0,00100112
LQMTIK;['Tikhonov:', True];0,05;0,555;0,000999212
LQMTIK;['Tikhonov:', True];0,05;0,568;0,000999212
LQMTIK;['Tikhonov:', True];0,05;0,584;0
LQMTIK;['Tikhonov:', True];0,05;0,569;0,000998735
LQMTIK;['Tikhonov:', True];0,05;0,563;0,001000404
LQMTIK;['Tikhonov:', True];0,05;0,564;0,000999689
LQMTIK;['Tikhonov:', True];0,05;0,574;0
LQMTIK;['Tikhonov:', True];0,05;0,564;0
LQMTIK;['Tikhonov:', True];0,05;0,578;0
LQMTIK;['Tikhonov:', True];0,05;0,564;0
LQMTIK;['Tikhonov:', True];0,05;0,58;0
LQMTIK;['Tikhonov:', True];0,05;0,562;0
LQMTIK;['Tikhonov:', True];0,05;0,575;0
LQMTIK;['Tikhonov:', True];0,05;0,584;0,000998974
LQMTIK;['Tikhonov:', True];0,05;0,575;0,001000881
LQMTIK;['Tikhonov:', True];0,05;0,594;0
LQMTIK;['Tikhonov:', True];0,05;0,557;0,00100112
LQMTIK;['Tikhonov:', True];0,05;0,554;0,000998735
LQMTIK;['Tikhonov:', True];0,05;0,569;0
LQMTIK;['Tikhonov:', True];0,05;0,557;0,000999689
LQMTIK;['Tikhonov:', True];0,05;0,57;0
LQMTIK;['Tikhonov:', True];0,05;0,577;0,001000643
LQMTIK;['Tikhonov:', True];0,05;0,589;0,000999451
LQMTIK;['Tikhonov:', True];0,05;0,55;0,001000643
LQMTIK;['Tikhonov:', True];0,05;0,583;0,001000881
LQMTIK;['Tikhonov:', True];0,05;0,56;0,001000166
LQMTIK;['Tikhonov:', True];0,05;0,551;0,000999451
LQMTIK;['Tikhonov:', True];0,05;0,582;0,000999689
LQMTIK;['Tikhonov:', True];0,1;0,575;0
LQMTIK;['Tikhonov:', True];0,1;0,567;0
LQMTIK;['Tikhonov:', True];0,1;0,577;0
LQMTIK;['Tikhonov:', True];0,1;0,563;0
LQMTIK;['Tikhonov:', True];0,1;0,568;0
LQMTIK;['Tikhonov:', True];0,1;0,572;0
LQMTIK;['Tikhonov:', True];0,1;0,585;0
LQMTIK;['Tikhonov:', True];0,1;0,569;0,000998735
LQMTIK;['Tikhonov:', True];0,1;0,56;0
LQMTIK;['Tikhonov:', True];0,1;0,592;0
LQMTIK;['Tikhonov:', True];0,1;0,562;0,001000643
LQMTIK;['Tikhonov:', True];0,1;0,608;0
LQMTIK;['Tikhonov:', True];0,1;0,59;0
LQMTIK;['Tikhonov:', True];0,1;0,577;0,00100112
LQMTIK;['Tikhonov:', True];0,1;0,569;0
LQMTIK;['Tikhonov:', True];0,1;0,542;0
LQMTIK;['Tikhonov:', True];0,1;0,572;0
LQMTIK;['Tikhonov:', True];0,1;0,593;0
LQMTIK;['Tikhonov:', True];0,1;0,562;0,000999451
LQMTIK;['Tikhonov:', True];0,1;0,56;0
LQMTIK;['Tikhonov:', True];0,1;0,589;0
LQMTIK;['Tikhonov:', True];0,1;0,582;0
LQMTIK;['Tikhonov:', True];0,1;0,544;0,001000881
LQMTIK;['Tikhonov:', True];0,1;0,545;0,000999451
LQMTIK;['Tikhonov:', True];0,1;0,57;0,000999689
LQMTIK;['Tikhonov:', True];0,1;0,566;0
LQMTIK;['Tikhonov:', True];0,1;0,576;0
LQMTIK;['Tikhonov:', True];0,1;0,567;0,000999212
LQMTIK;['Tikhonov:', True];0,1;0,547;0
LQMTIK;['Tikhonov:', True];0,1;0,563;0,00099802
LQMTIK;['Tikhonov:', True];0,1;0,575;0
LQMTIK;['Tikhonov:', True];0,1;0,58;0
LQMTIK;['Tikhonov:', True];0,1;0,576;0
LQMTIK;['Tikhonov:', True];0,1;0,603;0
LQMTIK;['Tikhonov:', True];0,1;0,575;0,000998974
LQMTIK;['Tikhonov:', True];0,1;0,567;0
LQMTIK;['Tikhonov:', True];0,1;0,556;0,000998735
LQMTIK;['Tikhonov:', True];0,1;0,571;0
LQMTIK;['Tikhonov:', True];0,1;0,588;0
LQMTIK;['Tikhonov:', True];0,1;0,573;0
LQMTIK;['Tikhonov:', True];0,1;0,555;0,001009703
LQMTIK;['Tikhonov:', True];0,1;0,593;0
LQMTIK;['Tikhonov:', True];0,1;0,553;0
LQMTIK;['Tikhonov:', True];0,1;0,555;0,001000166
LQMTIK;['Tikhonov:', True];0,1;0,56;0
LQMTIK;['Tikhonov:', True];0,1;0,585;0
LQMTIK;['Tikhonov:', True];0,1;0,566;0
LQMTIK;['Tikhonov:', True];0,1;0,55;0,000999212
LQMTIK;['Tikhonov:', True];0,1;0,565;0,001000643
LQMTIK;['Tikhonov:', True];0,1;0,567;0
LQMTIK;['Tikhonov:', True];0,1;0,56;0
LQMTIK;['Tikhonov:', True];0,1;0,587;0,000999928
LQMTIK;['Tikhonov:', True];0,1;0,587;0
LQMTIK;['Tikhonov:', True];0,1;0,591;0,000999212
LQMTIK;['Tikhonov:', True];0,1;0,551;0
LQMTIK;['Tikhonov:', True];0,1;0,56;0,000999451
LQMTIK;['Tikhonov:', True];0,1;0,581;0,000998974
LQMTIK;['Tikhonov:', True];0,1;0,587;0
LQMTIK;['Tikhonov:', True];0,1;0,565;0
LQMTIK;['Tikhonov:', True];0,1;0,574;0,000999212
LQMTIK;['Tikhonov:', True];0,1;0,584;0
LQMTIK;['Tikhonov:', True];0,1;0,572;0,000999928
LQMTIK;['Tikhonov:', True];0,1;0,562;0
LQMTIK;['Tikhonov:', True];0,1;0,564;0,000999451
LQMTIK;['Tikhonov:', True];0,1;0,572;0
LQMTIK;['Tikhonov:', True];0,1;0,584;0
LQMTIK;['Tikhonov:', True];0,1;0,559;0,000999928
LQMTIK;['Tikhonov:', True];0,1;0,567;0,000999451
LQMTIK;['Tikhonov:', True];0,1;0,568;0
LQMTIK;['Tikhonov:', True];0,1;0,591;0,000989437
LQMTIK;['Tikhonov:', True];0,1;0,561;0,000999689
LQMTIK;['Tikhonov:', True];0,1;0,57;0,000999212
LQMTIK;['Tikhonov:', True];0,1;0,564;0,001000166
LQMTIK;['Tikhonov:', True];0,1;0,58;0
LQMTIK;['Tikhonov:', True];0,1;0,555;0
LQMTIK;['Tikhonov:', True];0,1;0,584;0
LQMTIK;['Tikhonov:', True];0,1;0,592;0
LQMTIK;['Tikhonov:', True];0,1;0,567;0,000999928
LQMTIK;['Tikhonov:', True];0,1;0,56;0
LQMTIK;['Tikhonov:', True];0,1;0,563;0
LQMTIK;['Tikhonov:', True];0,1;0,598;0,000999689
LQMTIK;['Tikhonov:', True];0,1;0,568;0,000999689
LQMTIK;['Tikhonov:', True];0,1;0,576;0
LQMTIK;['Tikhonov:', True];0,1;0,567;0
LQMTIK;['Tikhonov:', True];0,1;0,562;0
LQMTIK;['Tikhonov:', True];0,1;0,589;0,000999928
LQMTIK;['Tikhonov:', True];0,1;0,567;0
LQMTIK;['Tikhonov:', True];0,1;0,575;0,000999928
LQMTIK;['Tikhonov:', True];0,1;0,574;0,001000881
LQMTIK;['Tikhonov:', True];0,1;0,602;0
LQMTIK;['Tikhonov:', True];0,1;0,569;0
LQMTIK;['Tikhonov:', True];0,1;0,578;0
LQMTIK;['Tikhonov:', True];0,1;0,556;0
LQMTIK;['Tikhonov:', True];0,1;0,576;0,001000404
LQMTIK;['Tikhonov:', True];0,1;0,564;0,000998497
LQMTIK;['Tikhonov:', True];0,1;0,548;0,001000643
LQMTIK;['Tikhonov:', True];0,1;0,584;0
LQMTIK;['Tikhonov:', True];0,1;0,564;0
LQMTIK;['Tikhonov:', True];0,1;0,58;0,000998735
LQMTIK;['Tikhonov:', True];0,1;0,567;0
LQMTIK;['Tikhonov:', True];0,15;0,568;0,001001358
LQMTIK;['Tikhonov:', True];0,15;0,586;0
LQMTIK;['Tikhonov:', True];0,15;0,582;0
LQMTIK;['Tikhonov:', True];0,15;0,588;0
LQMTIK;['Tikhonov:', True];0,15;0,569;0,000999451
LQMTIK;['Tikhonov:', True];0,15;0,562;0
LQMTIK;['Tikhonov:', True];0,15;0,589;0
LQMTIK;['Tikhonov:', True];0,15;0,576;0
LQMTIK;['Tikhonov:', True];0,15;0,581;0,000998497
LQMTIK;['Tikhonov:', True];0,15;0,58;0
LQMTIK;['Tikhonov:', True];0,15;0,56;0,000999689
LQMTIK;['Tikhonov:', True];0,15;0,567;0,001000404
LQMTIK;['Tikhonov:', True];0,15;0,586;0,000999928
LQMTIK;['Tikhonov:', True];0,15;0,55;0
LQMTIK;['Tikhonov:', True];0,15;0,571;0
LQMTIK;['Tikhonov:', True];0,15;0,585;0,000998974
LQMTIK;['Tikhonov:', True];0,15;0,581;0
LQMTIK;['Tikhonov:', True];0,15;0,578;0
LQMTIK;['Tikhonov:', True];0,15;0,582;0
LQMTIK;['Tikhonov:', True];0,15;0,555;0,001000643
LQMTIK;['Tikhonov:', True];0,15;0,564;0
LQMTIK;['Tikhonov:', True];0,15;0,579;0
LQMTIK;['Tikhonov:', True];0,15;0,582;0,000998735
LQMTIK;['Tikhonov:', True];0,15;0,595;0
LQMTIK;['Tikhonov:', True];0,15;0,565;0
LQMTIK;['Tikhonov:', True];0,15;0,556;0
LQMTIK;['Tikhonov:', True];0,15;0,597;0
LQMTIK;['Tikhonov:', True];0,15;0,593;0
LQMTIK;['Tikhonov:', True];0,15;0,571;0
LQMTIK;['Tikhonov:', True];0,15;0,589;0
LQMTIK;['Tikhonov:', True];0,15;0,576;0
LQMTIK;['Tikhonov:', True];0,15;0,593;0
LQMTIK;['Tikhonov:', True];0,15;0,567;0,000999451
LQMTIK;['Tikhonov:', True];0,15;0,566;0,001008272
LQMTIK;['Tikhonov:', True];0,15;0,558;0
LQMTIK;['Tikhonov:', True];0,15;0,556;0
LQMTIK;['Tikhonov:', True];0,15;0,568;0,000999689
LQMTIK;['Tikhonov:', True];0,15;0,573;0,000999451
LQMTIK;['Tikhonov:', True];0,15;0,584;0,001007557
LQMTIK;['Tikhonov:', True];0,15;0,576;0
LQMTIK;['Tikhonov:', True];0,15;0,57;0
LQMTIK;['Tikhonov:', True];0,15;0,595;0
LQMTIK;['Tikhonov:', True];0,15;0,588;0,001000881
LQMTIK;['Tikhonov:', True];0,15;0,572;0
LQMTIK;['Tikhonov:', True];0,15;0,567;0,000999451
LQMTIK;['Tikhonov:', True];0,15;0,579;0,000999689
LQMTIK;['Tikhonov:', True];0,15;0,571;0,000999689
LQMTIK;['Tikhonov:', True];0,15;0,582;0,000998974
LQMTIK;['Tikhonov:', True];0,15;0,606;0
LQMTIK;['Tikhonov:', True];0,15;0,541;0,000999212
LQMTIK;['Tikhonov:', True];0,15;0,568;0
LQMTIK;['Tikhonov:', True];0,15;0,581;0
LQMTIK;['Tikhonov:', True];0,15;0,569;0,000998735
LQMTIK;['Tikhonov:', True];0,15;0,559;0
LQMTIK;['Tikhonov:', True];0,15;0,581;0,000999689
LQMTIK;['Tikhonov:', True];0,15;0,58;0
LQMTIK;['Tikhonov:', True];0,15;0,604;0,001000166
LQMTIK;['Tikhonov:', True];0,15;0,546;0
LQMTIK;['Tikhonov:', True];0,15;0,584;0
LQMTIK;['Tikhonov:', True];0,15;0,565;0
LQMTIK;['Tikhonov:', True];0,15;0,557;0
LQMTIK;['Tikhonov:', True];0,15;0,56;0
LQMTIK;['Tikhonov:', True];0,15;0,569;0
LQMTIK;['Tikhonov:', True];0,15;0,559;0
LQMTIK;['Tikhonov:', True];0,15;0,567;0
LQMTIK;['Tikhonov:', True];0,15;0,59;0,000999928
LQMTIK;['Tikhonov:', True];0,15;0,564;0
LQMTIK;['Tikhonov:', True];0,15;0,567;0
LQMTIK;['Tikhonov:', True];0,15;0,552;0
LQMTIK;['Tikhonov:', True];0,15;0,563;0
LQMTIK;['Tikhonov:', True];0,15;0,567;0
LQMTIK;['Tikhonov:', True];0,15;0,573;0
LQMTIK;['Tikhonov:', True];0,15;0,582;0
LQMTIK;['Tikhonov:', True];0,15;0,583;0
LQMTIK;['Tikhonov:', True];0,15;0,536;0
LQMTIK;['Tikhonov:', True];0,15;0,574;0,001009703
LQMTIK;['Tikhonov:', True];0,15;0,571;0,000999689
LQMTIK;['Tikhonov:', True];0,15;0,542;0
LQMTIK;['Tikhonov:', True];0,15;0,554;0,000999928
LQMTIK;['Tikhonov:', True];0,15;0,561;0,000998497
LQMTIK;['Tikhonov:', True];0,15;0,575;0
LQMTIK;['Tikhonov:', True];0,15;0,568;0,001001358
LQMTIK;['Tikhonov:', True];0,15;0,572;0
LQMTIK;['Tikhonov:', True];0,15;0,566;0
LQMTIK;['Tikhonov:', True];0,15;0,584;0,000999451
LQMTIK;['Tikhonov:', True];0,15;0,543;0
LQMTIK;['Tikhonov:', True];0,15;0,557;0
LQMTIK;['Tikhonov:', True];0,15;0,584;0,000999689
LQMTIK;['Tikhonov:', True];0,15;0,576;0
LQMTIK;['Tikhonov:', True];0,15;0,558;0,000998497
LQMTIK;['Tikhonov:', True];0,15;0,576;0,000999928
LQMTIK;['Tikhonov:', True];0,15;0,567;0
LQMTIK;['Tikhonov:', True];0,15;0,561;0
LQMTIK;['Tikhonov:', True];0,15;0,566;0
LQMTIK;['Tikhonov:', True];0,15;0,55;0
LQMTIK;['Tikhonov:', True];0,15;0,565;0,000999451
LQMTIK;['Tikhonov:', True];0,15;0,585;0,000998974
LQMTIK;['Tikhonov:', True];0,15;0,55;0
LQMTIK;['Tikhonov:', True];0,15;0,569;0
LQMTIK;['Tikhonov:', True];0,15;0,579;0,000998974
LQMTIK;['Tikhonov:', True];0,2;0,548;0
LQMTIK;['Tikhonov:', True];0,2;0,56;0,000999928
LQMTIK;['Tikhonov:', True];0,2;0,555;0
LQMTIK;['Tikhonov:', True];0,2;0,547;0,000999689
LQMTIK;['Tikhonov:', True];0,2;0,597;0,000999689
LQMTIK;['Tikhonov:', True];0,2;0,552;0
LQMTIK;['Tikhonov:', True];0,2;0,565;0
LQMTIK;['Tikhonov:', True];0,2;0,577;0,000999451
LQMTIK;['Tikhonov:', True];0,2;0,587;0
LQMTIK;['Tikhonov:', True];0,2;0,538;0
LQMTIK;['Tikhonov:', True];0,2;0,596;0
LQMTIK;['Tikhonov:', True];0,2;0,583;0
LQMTIK;['Tikhonov:', True];0,2;0,564;0
LQMTIK;['Tikhonov:', True];0,2;0,572;0,000999689
LQMTIK;['Tikhonov:', True];0,2;0,585;0
LQMTIK;['Tikhonov:', True];0,2;0,595;0
LQMTIK;['Tikhonov:', True];0,2;0,585;0
LQMTIK;['Tikhonov:', True];0,2;0,586;0,000999928
LQMTIK;['Tikhonov:', True];0,2;0,56;0
LQMTIK;['Tikhonov:', True];0,2;0,583;0,000999928
LQMTIK;['Tikhonov:', True];0,2;0,58;0
LQMTIK;['Tikhonov:', True];0,2;0,58;0,001000404
LQMTIK;['Tikhonov:', True];0,2;0,565;0,001001596
LQMTIK;['Tikhonov:', True];0,2;0,578;0
LQMTIK;['Tikhonov:', True];0,2;0,566;0,000990629
LQMTIK;['Tikhonov:', True];0,2;0,597;0
LQMTIK;['Tikhonov:', True];0,2;0,56;0
LQMTIK;['Tikhonov:', True];0,2;0,555;0
LQMTIK;['Tikhonov:', True];0,2;0,547;0
LQMTIK;['Tikhonov:', True];0,2;0,581;0,001000643
LQMTIK;['Tikhonov:', True];0,2;0,567;0,001000166
LQMTIK;['Tikhonov:', True];0,2;0,57;0
LQMTIK;['Tikhonov:', True];0,2;0,542;0
LQMTIK;['Tikhonov:', True];0,2;0,589;0,000999928
LQMTIK;['Tikhonov:', True];0,2;0,554;0
LQMTIK;['Tikhonov:', True];0,2;0,593;0,000999928
LQMTIK;['Tikhonov:', True];0,2;0,563;0,001001358
LQMTIK;['Tikhonov:', True];0,2;0,567;0
LQMTIK;['Tikhonov:', True];0,2;0,575;0,001000166
LQMTIK;['Tikhonov:', True];0,2;0,583;0
LQMTIK;['Tikhonov:', True];0,2;0,585;0,000991106
LQMTIK;['Tikhonov:', True];0,2;0,598;0
LQMTIK;['Tikhonov:', True];0,2;0,57;0
LQMTIK;['Tikhonov:', True];0,2;0,578;0,000999451
LQMTIK;['Tikhonov:', True];0,2;0,56;0
LQMTIK;['Tikhonov:', True];0,2;0,557;0,001000643
LQMTIK;['Tikhonov:', True];0,2;0,584;0
LQMTIK;['Tikhonov:', True];0,2;0,572;0,000999928
LQMTIK;['Tikhonov:', True];0,2;0,592;0
LQMTIK;['Tikhonov:', True];0,2;0,57;0
LQMTIK;['Tikhonov:', True];0,2;0,581;0
LQMTIK;['Tikhonov:', True];0,2;0,561;0
LQMTIK;['Tikhonov:', True];0,2;0,557;0,000999928
LQMTIK;['Tikhonov:', True];0,2;0,591;0
LQMTIK;['Tikhonov:', True];0,2;0,563;0
LQMTIK;['Tikhonov:', True];0,2;0,557;0,000999212
LQMTIK;['Tikhonov:', True];0,2;0,574;0
LQMTIK;['Tikhonov:', True];0,2;0,59;0
LQMTIK;['Tikhonov:', True];0,2;0,564;0,000999928
LQMTIK;['Tikhonov:', True];0,2;0,579;0
LQMTIK;['Tikhonov:', True];0,2;0,539;0,000999451
LQMTIK;['Tikhonov:', True];0,2;0,574;0
LQMTIK;['Tikhonov:', True];0,2;0,571;0
LQMTIK;['Tikhonov:', True];0,2;0,585;0
LQMTIK;['Tikhonov:', True];0,2;0,579;0,000999928
LQMTIK;['Tikhonov:', True];0,2;0,551;0
LQMTIK;['Tikhonov:', True];0,2;0,57;0,001000166
LQMTIK;['Tikhonov:', True];0,2;0,55;0,001000166
LQMTIK;['Tikhonov:', True];0,2;0,565;0,000999451
LQMTIK;['Tikhonov:', True];0,2;0,586;0,000999689
LQMTIK;['Tikhonov:', True];0,2;0,586;0
LQMTIK;['Tikhonov:', True];0,2;0,598;0,000999689
LQMTIK;['Tikhonov:', True];0,2;0,571;0
LQMTIK;['Tikhonov:', True];0,2;0,564;0,001000404
LQMTIK;['Tikhonov:', True];0,2;0,588;0,001000643
LQMTIK;['Tikhonov:', True];0,2;0,572;0,000998974
LQMTIK;['Tikhonov:', True];0,2;0,568;0,000998974
LQMTIK;['Tikhonov:', True];0,2;0,578;0
LQMTIK;['Tikhonov:', True];0,2;0,587;0,000998735
LQMTIK;['Tikhonov:', True];0,2;0,569;0,000999451
